customer_id,name,city,county,date,year,month,gallons,is_active,geo_town
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-10-14,2015,2015-10,25,True,Stowe
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-09-15,2015,2015-09,30,True,Stowe
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-08-18,2015,2015-08,35,True,Stowe
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-07-07,2015,2015-07,25,True,Stowe
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-06-11,2015,2015-06,25,True,Stowe
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-05-06,2015,2015-05,30,True,Stowe
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-04-15,2015,2015-04,30,True,Stowe
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-03-18,2015,2015-03,35,True,Stowe
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-02-25,2015,2015-02,40,True,Stowe
267,Von Trapp Bierhall & Taproom,Stowe,Lamoille,2015-01-14,2015,2015-01,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-08-04,2026,2026-08,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-07-09,2026,2026-07,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-06-22,2026,2026-06,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-05-27,2026,2026-05,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-04-29,2026,2026-04,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-04-15,2026,2026-04,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-03-20,2026,2026-03,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-03-03,2026,2026-03,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-02-18,2026,2026-02,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-02-04,2026,2026-02,85,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2026-01-12,2026,2026-01,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-12-18,2025,2025-12,25,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-12-03,2025,2025-12,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-11-06,2025,2025-11,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-10-15,2025,2025-10,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-09-17,2025,2025-09,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-08-21,2025,2025-08,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-08-04,2025,2025-08,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-07-16,2025,2025-07,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-07-02,2025,2025-07,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-06-04,2025,2025-06,90,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-05-07,2025,2025-05,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-04-15,2025,2025-04,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-03-27,2025,2025-03,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-03-03,2025,2025-03,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-02-11,2025,2025-02,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2025-01-14,2025,2025-01,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-12-30,2024,2024-12,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-12-02,2024,2024-12,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-11-04,2024,2024-11,80,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-10-17,2024,2024-10,65,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-09-30,2024,2024-09,20,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-09-11,2024,2024-09,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-08-14,2024,2024-08,55,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-08-13,2024,2024-08,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-07-23,2024,2024-07,65,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-06-27,2024,2024-06,85,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-05-14,2024,2024-05,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-04-19,2024,2024-04,110,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-03-13,2024,2024-03,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-02-16,2024,2024-02,80,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-01-29,2024,2024-01,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2024-01-18,2024,2024-01,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-12-19,2023,2023-12,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-12-04,2023,2023-12,90,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-11-06,2023,2023-11,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-10-23,2023,2023-10,125,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-09-20,2023,2023-09,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-08-09,2023,2023-08,80,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-07-05,2023,2023-07,110,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-05-22,2023,2023-05,135,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-03-20,2023,2023-03,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-02-06,2023,2023-02,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2023-01-12,2023,2023-01,20,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-12-28,2022,2022-12,55,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-12-09,2022,2022-12,25,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-11-17,2022,2022-11,95,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-10-07,2022,2022-10,85,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-09-01,2022,2022-09,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-08-18,2022,2022-08,85,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-07-15,2022,2022-07,85,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-06-13,2022,2022-06,85,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-05-04,2022,2022-05,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-04-07,2022,2022-04,55,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-03-16,2022,2022-03,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-02-17,2022,2022-02,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2022-01-07,2022,2022-01,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-12-16,2021,2021-12,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-11-16,2021,2021-11,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-10-27,2021,2021-10,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-10-18,2021,2021-10,25,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-09-30,2021,2021-09,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-09-09,2021,2021-09,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-08-12,2021,2021-08,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-07-11,2021,2021-07,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-06-14,2021,2021-06,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-04-21,2021,2021-04,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-03-18,2021,2021-03,20,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-02-23,2021,2021-02,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2021-01-18,2021,2021-01,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-12-24,2020,2020-12,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-12-02,2020,2020-12,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-11-03,2020,2020-11,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-10-06,2020,2020-10,110,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-08-18,2020,2020-08,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-07-21,2020,2020-07,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-03-26,2020,2020-03,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-02-25,2020,2020-02,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-02-13,2020,2020-02,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2020-01-23,2020,2020-01,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-12-26,2019,2019-12,70,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-12-04,2019,2019-12,65,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-11-04,2019,2019-11,110,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-10-07,2019,2019-10,90,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-09-13,2019,2019-09,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-08-13,2019,2019-08,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-06-06,2019,2019-06,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-04-29,2019,2019-04,85,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-03-30,2019,2019-03,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-03-03,2019,2019-03,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-02-03,2019,2019-02,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2019-01-05,2019,2019-01,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-12-08,2018,2018-12,80,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-11-04,2018,2018-11,80,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-10-07,2018,2018-10,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-09-21,2018,2018-09,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-08-26,2018,2018-08,80,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-07-30,2018,2018-07,55,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-07-01,2018,2018-07,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-06-03,2018,2018-06,65,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-05-06,2018,2018-05,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-04-08,2018,2018-04,80,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-03-10,2018,2018-03,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-02-21,2018,2018-02,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-01-31,2018,2018-01,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2018-01-10,2018,2018-01,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-12-18,2017,2017-12,65,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-11-28,2017,2017-11,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-11-07,2017,2017-11,65,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-10-17,2017,2017-10,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-09-26,2017,2017-09,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-09-05,2017,2017-09,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-08-16,2017,2017-08,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-08-02,2017,2017-08,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-07-19,2017,2017-07,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-06-16,2017,2017-06,100,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-04-29,2017,2017-04,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-04-01,2017,2017-04,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-03-05,2017,2017-03,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-02-05,2017,2017-02,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2017-01-21,2017,2017-01,55,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-12-13,2016,2016-12,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-11-27,2016,2016-11,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-11-13,2016,2016-11,25,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-10-31,2016,2016-10,38,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-10-15,2016,2016-10,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-10-01,2016,2016-10,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-09-05,2016,2016-09,55,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-08-08,2016,2016-08,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-07-25,2016,2016-07,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-07-11,2016,2016-07,55,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-06-19,2016,2016-06,25,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-06-06,2016,2016-06,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-05-23,2016,2016-05,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-05-09,2016,2016-05,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-05-01,2016,2016-05,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-04-02,2016,2016-04,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-03-19,2016,2016-03,25,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-03-07,2016,2016-03,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-02-22,2016,2016-02,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-02-06,2016,2016-02,65,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2016-01-10,2016,2016-01,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-12-28,2015,2015-12,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-12-17,2015,2015-12,30,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-12-04,2015,2015-12,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-11-16,2015,2015-11,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-11-01,2015,2015-11,75,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-10-14,2015,2015-10,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-09-29,2015,2015-09,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-09-15,2015,2015-09,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-08-29,2015,2015-08,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-08-18,2015,2015-08,45,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-08-04,2015,2015-08,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-07-22,2015,2015-07,60,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-07-07,2015,2015-07,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-06-24,2015,2015-06,35,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-06-11,2015,2015-06,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-05-26,2015,2015-05,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-05-06,2015,2015-05,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-04-27,2015,2015-04,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-04-07,2015,2015-04,40,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-03-09,2015,2015-03,80,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-02-18,2015,2015-02,50,True,Stowe
244,Whip Bar & Grill at Green Mt Inn,Stowe,Lamoille,2015-01-28,2015,2015-01,85,True,Stowe
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2026-07-15,2026,2026-07,95,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2026-02-19,2026,2026-02,30,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2025-12-11,2025,2025-12,25,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2025-10-24,2025,2025-10,10,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2025-09-10,2025,2025-09,40,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2025-06-18,2025,2025-06,55,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2025-04-10,2025,2025-04,85,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2024-11-19,2024,2024-11,75,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2024-09-18,2024,2024-09,80,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2024-07-16,2024,2024-07,60,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2024-06-03,2024,2024-06,55,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2024-05-03,2024,2024-05,55,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2024-03-25,2024,2024-03,100,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2024-01-02,2024,2024-01,110,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2023-08-24,2023,2023-08,90,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2023-05-24,2023,2023-05,70,True,Sunderland
1162,Grange at Hill Farm-Sunderland,Sunderland,Windham,2023-03-08,2023,2023-03,90,True,Sunderland
1176,Hannaford-Swanton,Swanton,Franklin,2026-06-23,2026,2026-06,70,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2026-04-09,2026,2026-04,83,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2025-12-15,2025,2025-12,146,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2025-08-14,2025,2025-08,70,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2025-04-01,2025,2025-04,59,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2024-12-18,2024,2024-12,40,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2024-10-11,2024,2024-10,72,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2024-06-26,2024,2024-06,54,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2024-04-02,2024,2024-04,51,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2024-01-14,2024,2024-01,85,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2023-10-20,2023,2023-10,132,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2023-06-26,2023,2023-06,124,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2023-03-27,2023,2023-03,65,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2023-02-12,2023,2023-02,100,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2022-12-08,2022,2022-12,41,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2022-10-27,2022,2022-10,42,True,Swanton
1176,Hannaford-Swanton,Swanton,Franklin,2022-09-16,2022,2022-09,117,True,Swanton
836,Tunbridge Fair,Tunbridge,Windsor,2025-09-18,2025,2025-09,285,True,Tunbridge
836,Tunbridge Fair,Tunbridge,Windsor,2024-09-20,2024,2024-09,210,True,Tunbridge
836,Tunbridge Fair,Tunbridge,Windsor,2023-09-29,2023,2023-09,25,True,Tunbridge
836,Tunbridge Fair,Tunbridge,Windsor,2023-09-19,2023,2023-09,340,True,Tunbridge
836,Tunbridge Fair,Tunbridge,Windsor,2022-09-23,2022,2022-09,335,True,Tunbridge
836,Tunbridge Fair,Tunbridge,Windsor,2018-09-26,2018,2018-09,50,True,Tunbridge
836,Tunbridge Fair,Tunbridge,Windsor,2018-09-17,2018,2018-09,240,True,Tunbridge
1479,Gerbers Joint -Underhill-Gerbers home,Underhill,Chittenden,2026-08-03,2026,2026-08,45,True,Underhill
1479,Gerbers Joint -Underhill-Gerbers home,Underhill,Chittenden,2026-01-22,2026,2026-01,45,True,Underhill
704,Addison Eagles Club,Vergennes,Addison,2025-10-23,2025,2025-10,20,True,Vergennes
704,Addison Eagles Club,Vergennes,Addison,2025-01-31,2025,2025-01,13,True,Vergennes
704,Addison Eagles Club,Vergennes,Addison,2024-07-05,2024,2024-07,10,True,Vergennes
704,Addison Eagles Club,Vergennes,Addison,2023-12-05,2023,2023-12,30,True,Vergennes
704,Addison Eagles Club,Vergennes,Addison,2022-06-15,2022,2022-06,50,True,Vergennes
704,Addison Eagles Club,Vergennes,Addison,2021-07-19,2021,2021-07,50,True,Vergennes
704,Addison Eagles Club,Vergennes,Addison,2019-10-14,2019,2019-10,25,True,Vergennes
704,Addison Eagles Club,Vergennes,Addison,2019-02-21,2019,2019-02,50,True,Vergennes
704,Addison Eagles Club,Vergennes,Addison,2018-04-24,2018,2018-04,20,True,Vergennes
1274,Basin Harbor Resort,Vergennes,Addison,2025-06-24,2025,2025-06,520,True,Vergennes
1274,Basin Harbor Resort,Vergennes,Addison,2024-07-05,2024,2024-07,930,True,Vergennes
1274,Basin Harbor Resort,Vergennes,Addison,2024-07-03,2024,2024-07,1250,True,Vergennes
1274,Basin Harbor Resort,Vergennes,Addison,2023-08-04,2023,2023-08,750,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2026-07-17,2026,2026-07,115,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2025-10-23,2025,2025-10,40,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2025-06-24,2025,2025-06,100,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2024-12-26,2024,2024-12,60,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2024-07-05,2024,2024-07,90,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2023-12-05,2023,2023-12,50,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2023-08-17,2023,2023-08,120,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2022-11-19,2022,2022-11,45,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2022-08-30,2022,2022-08,150,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2021-11-04,2021,2021-11,25,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2021-07-19,2021,2021-07,75,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2020-03-03,2020,2020-03,25,True,Vergennes
707,Black Sheep Bistro,Vergennes,Addison,2020-01-14,2020,2020-01,235,True,Vergennes
708,Collins AreospacePlace,Vergennes,Addison,2026-07-17,2026,2026-07,40,True,Vergennes
